model_id,display,stat,metric,level,population,relation,point,ci_low,ci_high,n_valid,has_ci
claude-sonnet-4-6,Claude Sonnet 4.6,csr|csr,csr,csr,,,0.968,0.956,0.9780249999999999,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,element_f1|micro|compiled_only,element_f1,micro,compiled_only,,0.9430222956234516,0.9256337415003957,0.9586309657608346,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,element_f1|macro|compiled_only,element_f1,macro,compiled_only,,0.9547450890217501,0.9432625601055404,0.9652406373955074,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1|micro|compiled_only,relationship_f1,micro,compiled_only,,0.7483878079700159,0.7131466071291349,0.7835366926591573,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1|macro|compiled_only,relationship_f1,macro,compiled_only,,0.8333244230927723,0.8147828243127724,0.849980079457615,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,chrf|macro|compiled_only,chrf,macro,compiled_only,,70.02139468456255,68.9020457153087,71.21007111800155,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,element_f1|micro|zeros_for_failed,element_f1,micro,zeros_for_failed,,0.9181704484545291,0.8969398320559876,0.9355910650564476,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,element_f1|macro|zeros_for_failed,element_f1,macro,zeros_for_failed,,0.9241932461730541,0.9093726594832257,0.9385601831839854,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,,0.7290201342281879,0.6929370925075601,0.7621625830468187,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1|macro|zeros_for_failed,relationship_f1,macro,zeros_for_failed,,0.8076580415538036,0.7870947882243668,0.8266151265091713,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,chrf|macro|zeros_for_failed,chrf,macro,zeros_for_failed,,67.78071005465655,66.39828079032061,69.16220568906007,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,type_accuracy|accuracy|compiled_only,type_accuracy,accuracy,compiled_only,,0.9381768064579642,0.9215690257830517,0.9532601929490806,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1::inheritance|micro|compiled_only,relationship_f1,micro,compiled_only,inheritance,0.8481152993348116,0.8136762954945205,0.8826531398281839,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1::composition|micro|compiled_only,relationship_f1,micro,compiled_only,composition,0.5167464114832535,0.3969296606701186,0.6283042137718396,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1::aggregation|micro|compiled_only,relationship_f1,micro,compiled_only,aggregation,0.5367088607594938,0.4320034143169043,0.6387801601152387,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1::dependency|micro|compiled_only,relationship_f1,micro,compiled_only,dependency,0.5647921760391198,0.4863555278744007,0.6505906222238674,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1::association|micro|compiled_only,relationship_f1,micro,compiled_only,association,0.6293779404077365,0.5590092070443612,0.6932669098381249,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1::message|micro|compiled_only,relationship_f1,micro,compiled_only,message,0.7779601406799531,0.730030491211467,0.8252735357942973,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1::inheritance|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,inheritance,0.8310700706137968,0.7943776832746353,0.8683502257991605,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1::composition|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,composition,0.48322147651006714,0.36721761606094455,0.5943307820626041,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1::aggregation|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,aggregation,0.5208845208845209,0.4182267763287439,0.6218962789737946,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1::dependency|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,dependency,0.5384615384615384,0.456280017921147,0.6232371788346086,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1::association|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,association,0.5951557093425606,0.5239488117944223,0.6614434804524312,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,relationship_f1::message|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,message,0.7628170741052954,0.7164651217586036,0.8089001885045355,1000,True
claude-sonnet-4-6,Claude Sonnet 4.6,chrf|micro|compiled_only,chrf,micro,compiled_only,,66.7301605499756,,,0,False
claude-sonnet-4-6,Claude Sonnet 4.6,chrf|micro|zeros_for_failed,chrf,micro,zeros_for_failed,,64.32132326525972,,,0,False
